Selector,Time (ms)
"[class^='wrapper_']:has(rect[fill='#23a55a'])",0.325200,15
"[class^='chatContent_']:has([class^='typing_']) > [class^='messagesWrapper_']",0.319600,0
"[class^='clickable_'] [class^='wrapper_']:has(rect)",0.319100,0
"[class^='chatContent_']:has([class^='messagesWrapper_']:hover)",0.317500,0
"[class^='wrapper_']:has(rect[fill='#593695'])",0.317300,1
"[class^='wrapper_']:has(rect[fill='#f0b232'])",0.316600,10
"[class^='wrapper_']:has(rect[fill='#f23f43'])",0.316300,6
"[class^='wrapper_']:has(rect[fill='#80848e'])",0.312500,0
"[class^='avatar'] > [class^='wrapper_']:has(rect)",0.300200,32
"[class*=guilds_]",0.213400,1
"[class*='guilds_']",0.212400,1
"[class*='guilds_']",0.212300,1
"[class*='guilds_']",0.210100,1
"[class*=guilds_]",0.209800,1
"[class^=chat_] > [class*=container_]",0.208500,0
"[class*=replying_]",0.208400,0
"[class*=embedFull_]",0.208200,2
"[class*=lookFilled_][class*=colorPrimary_]",0.207000,0
"[class*=mentioned_]",0.206300,0
"[class*=buttonColor_]",0.202100,0
"#app-mount [class*=lookLink_][class*=colorPrimary_]",0.201500,0
"[class*=overlayTitle_]",0.197100,0
"#app-mount [class*=controlIcon_]",0.194200,0
"[class^=embedVideoActions_] [class^=wrapper_]",0.191900,0
"[class^='userPanelInner_'] [class^='avatar'] > [class^='wrapper_']",0.152300,0
"[class^='wrapper_'][class*='vatar']:has(rect)",0.149600,1
"[class*='userProfileInner_'] [class^='wrapper_'][class*='avatar']",0.148300,0
"[class^=sidebar_] > [class^=container_]",0.147000,1
"[class^=privateChannels_] > [class^=scroller_]",0.146900,0
"[class^=panels_] > [class^=wrapper_] > [class^=container]",0.145300,0
"[class^='form_'] > [class^='wrapper_']",0.145200,0
"[class^='sidebar_'] > [class^='container_']",0.144900,1
"[class^='sidebar_'] > [class^='container_']",0.144900,1
"[class^=panels_] > [class^=container_]",0.144600,1
"[class^='form_'] [class^='channelTextArea_']",0.144600,1
"[class^='chatContent_'] > [class^='messagesWrapper_']",0.144500,1
"[class*=bannerVisible_] [class^=headerContent_]",0.144400,0
"[class^='form_'] [class^='channelTextArea_']",0.144100,1
"#app-mount [class^=partyStatus_] [class^=anchor_]",0.144000,0
"[class^='folderIconWrapper_'][style='background-color: rgba(88, 101, 242, 0.4);']",0.143700,10
"[class^=form_] [class^=channelTextArea_]",0.143700,1
"[class^=chatContent_] > [class^=messagesWrapper_]",0.143700,1
"[class^=privateChannels_]",0.143600,0
"[class^='privateChannels_']",0.143400,0
"[class^='nowPlayingColumn_']",0.143300,0
"[class^=chat_] > [class^=content_] > [class^=container_]",0.143200,1
"[class^='privateChannels_']",0.143100,0
"[class^=privateChannels_]",0.143100,0
"[class^=searchResultsWrap_]",0.143000,0
"[class^=embedVideoActions_] [class^=wrapper_] > [class^=anchor_]",0.143000,0
"[class^='searchResultsWrap_']",0.142700,0
"[class^=privateChannels_]",0.142600,0
"[class^='peopleColumn_']",0.142600,0
"[class^='chatContent_'] > [class^='messagesWrapper_']",0.142500,1
"[class^='peopleColumn_']",0.142500,0
"[class^=panels_]",0.142400,1
"[class^=sidebar_]",0.142400,1
"[class^=threadSuggestionBar_]",0.142300,0
"[class^='profilePanel_']",0.142300,0
"[class^='sectionDivider_']",0.142300,0
"[class^=privateChannels_]",0.142300,0
"[class^='form_'] [class^='channelTextArea_']",0.142200,1
"[class^='membersWrap_']",0.142200,1
"[class^='peopleListItem_']",0.142200,0
"[class^='nowPlayingColumn_']",0.142200,0
"[class^=childWrapper_]",0.142100,5
"[class^=membersWrap_]",0.142100,1
"[class^='profilePanel_']",0.142000,0
"[class^=searchResultsWrap_]",0.141900,0
"[class^=searchFilter_]",0.141900,0
"[class^=peopleColumn_]",0.141900,0
"[class^='searchResultsWrap_']",0.141900,0
"[class^=resizeHandle_]",0.141800,0
"[class^=profilePanel_]",0.141800,0
"[class^=nowPlayingColumn_]",0.141800,0
"[class^='nowPlayingColumn_']",0.141800,0
"[class^='userPanelInner_']",0.141700,0
"[class^=profilePanel_] > [class^=userPanelOuter_]",0.141600,0
"[class^=searchResultsWrap_]",0.141600,0
"[class^='membersWrap_']",0.141600,1
"[class^=container_] > [class^=base_]",0.141600,1
"[class^=attachedBars_]",0.141500,0
"[class^='membersWrap_']",0.141500,1
"#app-mount [class^=sidebar_] > [class^=container_]",0.141400,1
"[class^='toolbar_'] > [class^='search_']",0.141300,1
"[class^=gifFavoriteButton_]",0.141100,0
"[class^=searchAnswer_]",0.141000,0
"[class^=panels_] > [class^=panel_]",0.141000,0
"[class^='membersWrap_']",0.141000,1
"[class^=members_]",0.140900,1
"[class^=member_]",0.140700,30
"[class^='panels_']",0.140700,1
"[class^='avatarStack_']",0.140600,46
"[class^=iconBadge_]:not([class*=isCurrentUserConnected_])",0.140500,1
"[class^=iconWrapper_]",0.140400,6
"[class^=panels_]",0.140300,1
"[class^=tabBody_]",0.140200,0
"[class^=friendRequestsButton_] [class^=numberBadge_]",0.140100,0
"[class^='upperBadge_']",0.140100,1
"[class^='panels_']",0.140100,1
"[class^=panels_] > [class^=panel_]",0.140000,0
"[class^=sidebar_]",0.139900,1
"[class^=replyBar_]",0.139800,0
"[class^=peopleColumn_]",0.139800,0
"[class^='container_'] > [class^='base_']",0.139700,1
"[class^=container_] > [class^=base_]",0.139200,1
"[class^=chat_]",0.138800,1
"[class^='typing_']",0.138700,0
"[class^=tabBody_]",0.138700,0
"[class^=sidebar_]",0.138700,1
"[class^='lowerBadge_']",0.138600,0
"[class^='dot_'][class*='maskSecondary_']",0.138400,0
"[class^='unreadPill_'][class*='endCap_']",0.138300,0
"[class^=container_] > [class^=base_]",0.137700,1
